year,imdb,title,clean_test,budget_2013$,binary_PASS,domgross_2013$,genres,prod_comps,overview,perc_women_producers,perc_women_directors
2009,tt0790712,The Messenger,notalk,7057255,0,1204793.0,['Drama'],['Oscilloscope'],"Will Montgomery, a U.S. Army Staff Sergeant who has returned home from Iraq, is assigned to the Army’s Casualty Notification service. Montgomery is partnered with Captain Tony Stone, to give notice to the families of fallen soldiers. The Sergeant is drawn to Olivia Pitterson, to whom he has delivered news of her husband’s death.",0.0,0.0
2009,tt0780521,The Princess and the Frog,ok,114001818,1,113351355.0,"['Romance', 'Family', 'Animation']","['Walt Disney Pictures', 'Walt Disney Animation Studios']","A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.",0.0,0.0
2009,tt1041829,The Proposal,men,43429264,0,178014415.0,"['Comedy', 'Romance', 'Drama']","['Kurtzman/Orci', 'Touchstone Pictures', 'Mandeville Films']","When she learns she's in danger of losing her visa status and being deported, overbearing book editor Margaret Tate forces her put-upon assistant, Andrew Paxton, to marry her.",0.0,1.0
2009,tt0898367,The Road,notalk,27143290,0,8809919.0,"['Adventure', 'Drama']","['Dimension Films', '2929 Productions', 'Nick Wechsler Productions', 'Chockstone Pictures']","A father and his son walk alone through burned America. Nothing moves in the ravaged landscape save the ash on the wind and water. It is cold enough to crack stones, and, when the snow falls it is gray. The sky is dark. Their destination is the warmer south, although they don't know what, if anything, awaits them there.",0.0,0.0
2009,tt0485601,The Secret of Kells,nowomen,8685853,0,749470.0,"['Animation', 'Family', 'Fantasy']","['Cartoon Saloon', 'Gébéka Films', 'Les Armateurs', 'Vivi Film', 'France 2 Cinéma']","Adventure awaits 12 year old Brendan who must fight Vikings and a serpent god to find a crystal and complete the legendary Book of Kells. In order to finish Brother Aiden's book, Brendan must overcome his deepest fears on a secret quest that will take him beyond the abbey walls and into the enchanted forest where dangerous mythical creatures hide. Will Brendan succeed in his quest?",0.0,0.5
2009,tt0821642,The Soloist,notalk,65143896,0,34439578.0,"['Drama', 'Music']","['Working Title Films', 'DreamWorks Pictures', 'Universal Pictures', 'StudioCanal', 'Participant', 'Krasnoff / Foster Entertainment']","A Los Angeles journalist befriends a homeless Juilliard-trained musician, while looking for a new article for the paper.",0.0,0.0
2009,tt1111422,The Taking of Pelham 123,nowomen,119430476,0,71063643.0,"['Thriller', 'Crime', 'Action']","['Escape Artists', 'Columbia Pictures', 'Relativity Media', 'Scott Free Productions', 'Metro-Goldwyn-Mayer']","Armed men hijack a New York City subway train, holding the passengers hostage in return for a ransom, and turning an ordinary day's work for dispatcher Walter Garber into a face-off with the mastermind behind the crime.",0.0,0.0
2009,tt0452694,The Time Traveler&#39;s Wife,dubious,42343532,0,68851502.0,"['Drama', 'Romance', 'Fantasy']","['New Line Cinema', 'Plan B Entertainment', 'Nick Wechsler Productions', 'Internationale Scarena Filmproduktionsgesellschaft 2']","Due to a genetic disorder, handsome librarian Henry DeTamble involuntarily zips through time, appearing at various moments in the life of his true love, the beautiful artist Clare Abshire.",0.5,0.0
2009,tt1142988,The Ugly Truth,men,41257801,0,96538057.0,"['Comedy', 'Romance']","['Lakeshore Entertainment', 'Relativity Media']","A romantically challenged morning show producer is reluctantly embroiled in a series of outrageous tests by her chauvinistic correspondent to prove his theories on relationships and help her find love. His clever ploys, however, lead to an unexpected result.",0.2,0.0
2009,tt1139668,The Unborn,ok,17371706,1,46328612.0,"['Horror', 'Thriller', 'Mystery']","['Rogue Pictures', 'Platinum Dunes', 'Phantom Four', 'Relativity Media', 'Focus Features', 'Universal Pictures']",A young woman fights the spirit that is slowly taking possession of her.,0.0,0.0
2009,tt0962736,The Young Victoria,ok,38000606,1,11944429.0,"['Drama', 'History', 'Romance']",['GK Films'],"As the only legitimate heir of England's King William, teenage Victoria gets caught up in the political machinations of her own family. Victoria's mother wants her to sign a regency order, while her Belgian uncle schemes to arrange a marriage between the future monarch and Prince Albert, the man who will become the love of her life.",0.25,0.0
2009,tt1055369,Transformers: Revenge of the Fallen,ok,228003635,1,436585563.0,"['Science Fiction', 'Action', 'Adventure']","['DreamWorks Pictures', 'Paramount', 'Di Bonaventura Pictures', 'Tom DeSanto/Don Murphy Production', 'Ian Bryce Productions']","Sam Witwicky leaves the Autobots behind for a normal life. But when his mind is filled with cryptic symbols, the Decepticons target him and he is dragged back into the Transformers' war.",0.0,0.0
2009,tt1049413,Up,notalk,190003029,0,318123879.0,"['Animation', 'Comedy', 'Family', 'Adventure']",['Pixar'],"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.",0.0,0.0
2009,tt1193138,Up in the Air,men,32571948,0,91009693.0,"['Drama', 'Romance']","['Right of Way Films', 'Paramount', 'Cold Spring Pictures', 'Rickshaw Productions', 'The Montecito Picture Company', 'DW Studios']","Corporate downsizing expert Ryan Bingham spends his life in planes, airports, and hotels, but just as he’s about to reach a milestone of ten million frequent flyer miles, he meets a woman who causes him to rethink his transient life.",0.0,0.0
2009,tt0409459,Watchmen,men,149830960,0,116726786.0,"['Action', 'Mystery', 'Science Fiction']","['DC Comics', 'Lawrence Gordon Productions', 'Legendary Pictures', 'Warner Bros. Pictures', 'Paramount', 'Cruel & Unusual Films']","In a gritty and alternate 1985 the glory days of costumed vigilantes have been brought to a close by a government crackdown, but after one of the masked veterans is brutally murdered, an investigation into the killer is initiated. The reunited heroes set out to prevent their own destruction, but in doing so uncover a sinister plot that puts all of humanity in grave danger.",0.25,0.0
2009,tt1178663,Whatever Works,dubious,16285974,0,5761658.0,"['Comedy', 'Romance']","['Wild Bunch', 'Gravier Productions', 'Perdido Productions']","Whatever Works explores the relationship between a crotchety misanthrope, Boris and a naïve, impressionable young runaway from the south, Melody. When Melody's uptight parents arrive in New York to rescue her, they are quickly drawn into wildly unexpected romantic entanglements. Everyone discovers that finding love is just a combination of lucky chance and appreciating the value of ""whatever works.""",0.5,0.0
2009,tt0386117,Where the Wild Things Are,notalk,108573160,0,83854815.0,"['Family', 'Fantasy', 'Drama', 'Adventure']","['Legendary Pictures', 'Village Roadshow Pictures', 'Playtone', 'Wild Things Productions', 'Warner Bros. Pictures']","Max imagines running away from his mom and sailing to a far-off land where large talking beasts—Ira, Carol, Douglas, the Bull, Judith and Alexander—crown him as their king, play rumpus, build forts and discover secret hideaways.",0.0,0.0
2009,tt1172233,Whip It,ok,16285974,1,14161591.0,['Drama'],"['Dune Entertainment', 'Mandate Pictures', 'Vincent Pictures', 'Flower Films', 'Rye Road Productions', 'Babe Ruthless Productions', 'Barry Mendel Productions']","In Bodeen, Texas, Land Of The Dragon, an indie-rock loving misfit finds a way of dealing with her small-town misery after she discovers a roller derby league in nearby Austin.",0.5,1.0
2009,tt0365929,Whiteout,ok,38000606,1,11156585.0,"['Action', 'Crime', 'Mystery', 'Thriller']","['Dark Castle Entertainment', 'Warner Bros. Pictures']","The only U.S. Marshal assigned to Antarctica, Carrie Stetko will soon leave the harsh environment behind for good – in three days, the sun will set and the Amundsen-Scott Research Station will shut down for the long winter. When a body is discovered out on the open ice, Carrie's investigation into the continent's first homicide plunges her deep into a mystery that may cost her her own life.",0.3333333333333333,0.0
2009,tt0458525,X-Men Origins: Wolverine,dubious,162859739,0,195304827.0,"['Adventure', 'Action', 'Thriller', 'Science Fiction']","[""The Donners' Company"", 'Seed Productions', '20th Century Fox']","After seeking to live a normal life, Logan sets out to avenge the death of his girlfriend by undergoing the mutant Weapon X program and becoming Wolverine.",0.2,0.0
2009,tt0403702,Youth in Revolt,notalk,19543169,0,16596046.0,"['Comedy', 'Romance']",['Dimension Films'],"As a fan of Albert Camus and Jean-Luc Godard, teenage Nick Twisp is definitely out of his element when his mother and her boyfriend move the family to a trailer park. When a pretty neighbor named Sheeni plays records by French crooners, it's love at first sight for frustrated and inexperienced Nick. Learning that she is dating someone, Nick launches a hilarious quest to find his way into Sheeni's heart -- and bed.",0.0,0.0
2009,tt1156398,Zombieland,ok,25623266,1,82070762.0,"['Comedy', 'Horror']","['Pariah', 'Columbia Pictures', 'Relativity Media']","Columbus has made a habit of running from what scares him. Tallahassee doesn't have fears. If he did, he'd kick their ever-living ass. In a world overrun by zombies, these two are perfectly evolved survivors. But now, they're about to stare down the most terrifying prospect of all: each other.",0.0,0.0
2008,tt0478087,21,ok,37878971,1,87835235.0,"['Drama', 'Crime']","['Columbia Pictures', 'Relativity Media']","Ben Campbell is a young, highly intelligent, student at M.I.T. who strives to succeed. Wanting a scholarship to transfer to Harvard School of Medicine to become a doctor, Ben learns that he cannot afford the $300,000 tuition as he comes from a poor, working-class background. But one evening, Ben is introduced by his unorthodox math professor to  a small but secretive club.  Students Jill, Choi, Kianna, and Fisher, who are being trained by Professor Rosa in to count cards at blackjack.",0.0,0.0
2008,tt0800308,Appaloosa,notalk,21645126,0,21873909.0,"['Drama', 'Western', 'Crime']","['New Line Cinema', 'Axon Films', 'Groundswell Productions']",Two friends hired to police a small town that is suffering under the rule of a rancher find their job complicated by the arrival of a young widow.,0.0,0.0
2008,tt0455824,Australia,men,140693320,0,53630131.0,"['Adventure', 'Drama', 'Romance']","['Bazmark Films', 'ScreenWest', 'Dune Entertainment III', '20th Century Fox', 'Ingenious Media']","Set in northern Australia before World War II, an English aristocrat who inherits a sprawling ranch reluctantly pacts with a stock-man in order to protect her new property from a takeover plot. As the pair drive 2,000 head of cattle over unforgiving landscape, they experience the bombing of Darwin by Japanese forces firsthand.",0.2,0.0
2008,tt0871426,Baby Mama,ok,32467689,1,65470243.0,['Comedy'],"['Relativity Media', 'Michaels-Goldwyn']","A successful, single businesswoman who dreams of having a baby discovers she is infertile and hires a working class woman to be her unlikely surrogate.",0.0,0.0
2008,tt0799934,Be Kind Rewind,notalk,21645126,0,12094392.0,"['Drama', 'Comedy']","['Partizan', 'New Line Cinema', 'Focus Features']","A man whose brain becomes magnetized unintentionally destroys every tape in his friend's video store. In order to satisfy the store's most loyal renter, an aging woman with signs of dementia, the two men set out to remake the lost films.",0.3333333333333333,0.0
